2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-12 22:11:48,463 [   9710]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-12 22:11:48,605 [   9852]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-12 22:11:48,870 [  10117]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2688ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2019-09-12 22:11:48,873 [  10120]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-12 22:11:48,877 [  10124]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-12 22:11:48,881 [  10128]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-12 22:11:48,953 [  10200]   INFO - j.ide.ui.OptionsTopHitProvider - 67 ms spent to cache options in project 
2019-09-12 22:11:48,961 [  10208]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-12 22:11:49,731 [  10978]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-12 22:11:49,732 [  10979]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 724ms on UI thread 
2019-09-12 22:11:49,892 [  11139]   INFO - j.ide.ui.OptionsTopHitProvider - 152 ms spent on EDT to cache options in project 
2019-09-12 22:11:50,041 [  11288]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@4637a975 
2019-09-12 22:11:50,076 [  11323]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@5757f1eb 
2019-09-12 22:11:50,117 [  11364]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-12 22:11:50,117 [  11364]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-12 22:11:50,159 [  11406]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@76ddd03e 
2019-09-12 22:11:50,189 [  11436]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-12 22:11:50,192 [  11439]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-12 22:11:50,501 [  11748]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-12 22:11:51,718 [  12965]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 7 ms 
2019-09-12 22:11:56,732 [  17979]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 9 ms 
2019-09-12 22:12:14,092 [  35339]   INFO - rationStore.ComponentStoreImpl - Saving appEditorColorsManagerImpl took 14 ms 
2019-09-12 22:12:14,448 [  35695]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 424 ms 
2019-09-12 22:13:43,125 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-12 22:13:43,161 [     36]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-12 22:13:43,161 [     36]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-12 22:13:43,161 [     36]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-12 22:13:43,161 [     36]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-12 22:13:43,162 [     37]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-12 22:13:43,163 [     38]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-12 22:13:43,163 [     38]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-12 22:13:43,205 [     80]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 42 ms 
2019-09-12 22:13:43,207 [     82]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-12 22:13:43,293 [    168]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-12 22:13:43,301 [    176]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-12 22:13:43,903 [    778]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7068403e[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4f0bc8f0 
2019-09-12 22:13:44,208 [   1083]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-12 22:13:44,209 [   1084]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-12 22:13:44,347 [   1222]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 262 ms 
2019-09-12 22:13:44,441 [   1316]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 357 ms 
2019-09-12 22:13:44,441 [   1316]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-12 22:13:44,441 [   1316]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-12 22:13:45,819 [   2694]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-12 22:13:45,819 [   2694]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-12 22:13:45,819 [   2694]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-12 22:13:45,829 [   2704]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-12 22:13:45,851 [   2726]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-12 22:13:45,905 [   2780]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-12 22:13:45,922 [   2797]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-12 22:13:46,591 [   3466]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-12 22:13:46,604 [   3479]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-12 22:13:46,608 [   3483]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-12 22:13:46,668 [   3543]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-12 22:13:46,960 [   3835]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:240, number of extensions:47 
2019-09-12 22:13:46,966 [   3841]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2019-09-12 22:13:46,986 [   3861]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:14, number of extensions:50 
2019-09-12 22:13:46,987 [   3862]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-12 22:13:47,300 [   4175]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3220ms 
2019-09-12 22:13:47,314 [   4189]   INFO - .intellij.idea.IdeaApplication - App initialization took 5909 ms 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 999 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-12 22:13:47,315 [   4190]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-12 22:13:47,316 [   4191]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-12 22:13:47,382 [   4257]   INFO - j.ide.ui.OptionsTopHitProvider - 913 ms spent to cache options in application 
2019-09-12 22:13:47,382 [   4257]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 912 ms 
2019-09-12 22:13:47,527 [   4402]   INFO - pl$FileIndexDataInitialization - Initialization done:560 
2019-09-12 22:13:47,567 [   4442]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 22:13:47,595 [   4470]   INFO - exImpl$StubIndexInitialization - Initialization done:68 
2019-09-12 22:13:48,294 [   5169]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-12 22:13:48,295 [   5170]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-12 22:13:48,632 [   5507]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 22:13:48,870 [   5745]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1487 ms 
2019-09-12 22:13:49,115 [   5990]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1238 ms 
2019-09-12 22:13:49,204 [   6079]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 88 ms 
2019-09-12 22:13:49,388 [   6263]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-12 22:13:49,522 [   6397]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-12 22:13:50,135 [   7010]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1264 ms 
2019-09-12 22:13:50,205 [   7080]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@734794e4 
2019-09-12 22:13:50,234 [   7109]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 28ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-12 22:13:50,274 [   7149]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=10,55ms, average=1,32ms, median=3,15ms; number of icons: 8 
2019-09-12 22:13:50,275 [   7150]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=111,12ms, average=2,92ms, median=6,36ms; number of icons: 38 
2019-09-12 22:13:50,525 [   7400]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 390 ms 
2019-09-12 22:13:50,535 [   7410]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 9 ms 
2019-09-12 22:13:51,608 [   8483]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1328ms under project opening modal progress 
2019-09-12 22:13:51,653 [   8528]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-09-12 22:13:51,688 [   8563]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1562ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-09-12 22:13:52,103 [   8978]   INFO - j.ide.ui.OptionsTopHitProvider - 204 ms spent on EDT to cache options in application 
2019-09-12 22:13:52,206 [   9081]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-12 22:13:52,232 [   9107]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-12 22:13:52,360 [   9235]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-12 22:13:52,375 [   9250]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-12 22:13:52,430 [   9305]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4702 ms 
2019-09-12 22:13:52,430 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-09-12 22:13:52,430 [   9305]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-09-12 22:13:52,431 [   9306]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 515 classes 
2019-09-12 22:13:52,431 [   9306]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-12 22:13:52,431 [   9306]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-12 22:13:52,431 [   9306]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 184 classes 
